total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
23,59,75,14,99,22,7
51,56,9,7,47,61,7
18,77,5,81,33,56,7
71,62,73,42,96,44,6
68,47,9,53,64,10,6
52,40,11,59,27,42,4
83,48,91,54,63,3,5
29,52,20,70,79,88,5
80,36,19,40,86,28,7
90,59,57,5,34,11,5
46,50,13,45,82,52,7
44,67,40,47,97,88,4
40,44,39,48,82,17,5
67,39,96,7,2,74,6
48,69,85,12,4,79,5
81,62,26,84,90,48,5
40,27,19,70,64,33,4
59,54,47,56,97,65,6
56,47,46,6,69,92,4
78,43,71,50,52,74,4
91,41,75,46,16,5,5
85,30,2,16,27,69,5
81,40,91,78,74,29,6
60,49,85,16,70,44,4
46,15,51,56,87,55,4
60,51,83,39,15,35,5
34,45,72,31,51,33,5
51,31,12,87,68,80,5
91,75,27,32,88,54,5
41,66,66,54,48,12,7
33,44,95,34,36,89,5
21,43,50,8,83,21,6
62,41,77,49,75,23,5
40,51,46,75,24,12,6
78,59,5,16,32,58,7
68,23,94,75,85,14,5
37,37,42,81,91,51,6
37,41,20,49,72,86,7
21,69,9,0,76,73,6
69,50,15,47,61,69,5
53,50,42,22,9,65,7
33,57,12,94,82,78,7
72,52,39,45,55,22,6
58,51,79,38,86,17,6
83,35,26,20,59,91,5
70,62,45,73,96,25,5
23,64,97,84,38,59,5
65,53,13,94,71,2,6
74,61,71,76,96,38,5
55,75,73,99,71,30,6
82,82,15,54,86,50,5
8,40,3,40,7,9,6
54,52,18,78,1,57,6
27,62,50,95,94,90,4
51,55,93,27,66,43,6
29,68,24,76,47,10,7
55,61,84,25,15,70,7
39,47,26,11,8,46,5
53,38,78,10,84,62,4
36,51,99,19,80,84,5
62,61,55,84,59,47,4
53,65,57,34,16,20,6
20,38,36,70,9,13,5
89,53,52,64,33,82,6
9,42,66,9,58,40,6
66,36,22,26,73,55,5
29,56,82,25,41,95,5
31,32,31,16,92,12,6
50,39,7,11,80,80,4
45,58,42,15,77,73,6
57,33,80,2,6,0,6
42,42,21,46,51,82,5
74,66,41,10,33,66,7
26,47,45,18,81,93,5
40,23,75,60,93,68,6
28,36,0,63,92,50,7
42,56,48,44,40,21,7
35,41,87,29,50,80,5
57,46,69,73,83,14,4
23,48,46,22,82,13,6
58,23,92,32,68,5,7
68,38,33,60,3,60,6
30,70,33,89,0,67,5
30,73,86,25,10,98,5
40,53,19,49,7,62,6
38,46,11,24,89,92,5
38,80,22,2,71,30,5
74,33,3,28,14,31,6
49,60,45,98,99,43,7
45,51,92,41,69,88,6
38,70,5,53,17,88,7
36,49,26,60,97,71,6
38,61,75,24,22,78,7
58,34,33,97,4,1,5
35,56,88,93,47,48,6
73,63,37,31,0,12,6
60,48,92,20,23,75,5
48,39,45,79,97,46,6
42,22,75,38,89,95,6
52,54,42,85,29,85,4
92,34,92,91,17,83,7
23,45,60,74,45,86,7
58,54,76,41,79,44,5
67,49,7,8,89,53,6
31,39,26,12,62,74,6
53,59,38,59,11,80,5
38,63,58,40,4,27,4
48,61,62,34,83,12,7
42,70,82,5,75,94,4
6,60,68,58,46,44,5
40,53,88,5,21,35,4
27,37,87,3,53,89,5
58,40,14,6,61,99,6
17,37,45,79,18,36,5
45,60,73,19,42,80,6
81,57,12,43,19,34,7
71,67,32,25,15,41,4
17,43,49,15,46,17,6
59,50,75,35,72,13,6
65,41,57,96,21,56,5
56,24,23,22,10,13,6
78,56,28,52,34,84,3
64,44,59,42,31,96,7
37,39,45,42,11,63,6
53,51,3,29,80,86,7
67,35,56,80,12,6,6
34,45,73,18,42,20,5
74,53,55,60,36,41,6
50,49,78,94,87,64,7
33,64,14,20,62,63,4
86,62,97,64,53,68,5
19,53,33,20,94,67,4
38,48,38,14,82,67,5
30,54,79,91,16,85,7
30,60,37,81,24,27,7
83,39,99,2,18,10,6
80,42,43,76,80,45,4
46,45,96,62,97,89,5
40,34,23,52,87,74,5
60,72,60,39,84,85,6
74,51,63,11,41,33,6
47,45,4,62,0,80,6
59,30,84,29,10,96,6
50,49,65,12,65,18,6
57,74,86,46,7,76,6
67,40,34,96,72,72,6
34,56,22,15,33,54,6
62,46,21,10,64,88,4
33,47,9,65,59,84,7
84,63,96,47,92,46,6
63,73,55,30,73,45,5
84,47,3,1,97,41,6
40,74,12,51,3,1,6
48,52,75,40,36,0,5
29,56,34,43,31,8,5
59,54,22,17,10,96,6
57,22,31,14,23,5,6
46,48,54,11,92,67,5
22,54,50,87,58,17,6
33,50,12,94,0,31,7
41,27,0,9,57,40,7
78,67,23,52,59,91,5
28,53,48,0,17,80,4
61,46,87,71,5,86,7
42,54,19,99,31,50,5
51,52,10,9,29,45,6
38,51,33,38,74,23,5
79,34,96,41,70,99,6
90,17,90,12,58,8,5
77,47,83,70,79,57,6
46,41,2,71,36,70,6
78,69,80,19,29,55,5
13,54,94,62,31,19,4
46,55,22,15,84,98,6
21,44,36,10,99,32,5
22,41,30,66,98,55,6
12,35,4,57,6,11,6
47,58,12,91,73,40,6
81,63,52,17,41,10,6
37,47,94,82,49,5,7
45,60,21,60,21,35,5
54,35,68,96,97,40,5
60,62,38,58,19,37,6
58,34,40,94,20,8,7
54,60,49,20,38,14,6
41,61,94,22,10,46,5
62,46,36,9,27,39,6
68,24,66,83,69,72,7
41,56,53,17,4,97,5
56,45,84,48,15,86,6
35,42,64,64,40,23,7
43,40,3,35,11,87,6
20,75,56,39,6,62,7
41,41,38,30,79,40,2
73,44,51,41,25,13,7
59,53,44,2,9,83,4
29,54,75,50,68,98,6
31,44,63,50,97,41,5
73,56,50,75,9,25,4
54,51,37,60,65,1,5
40,50,14,35,69,59,4
45,71,35,24,48,13,5
46,41,25,46,7,75,6
69,77,59,4,26,96,5
28,36,62,66,72,4,5
74,67,35,74,46,71,6
34,52,45,58,50,76,6
33,70,61,65,43,33,5
29,57,4,47,84,91,5
32,37,6,17,77,59,5
67,28,25,96,23,6,7
70,57,87,58,56,7,6
55,54,89,71,83,39,4
59,48,70,62,66,3,5
64,56,64,15,74,53,4
73,65,42,49,64,22,5
72,51,38,17,71,16,6
85,62,32,52,97,95,4
26,47,61,0,5,98,6
81,24,80,21,31,88,5
70,31,10,32,58,22,6
47,72,14,50,23,96,6
62,35,79,71,80,21,6
85,46,23,74,98,13,6
47,37,28,42,70,93,7
34,48,57,87,25,16,5
49,52,89,54,7,30,5
57,53,20,7,86,91,4
68,32,63,38,74,6,6
87,58,31,66,98,5,6
35,49,39,0,95,90,5
50,20,80,60,32,28,5
54,56,18,12,47,92,5
56,57,10,11,82,21,4
71,71,53,91,3,43,4
63,53,27,11,60,60,5
24,86,72,22,28,5,6
67,51,18,47,98,52,5
34,41,64,9,25,82,6
77,69,92,23,20,63,6
62,64,3,98,64,92,5
29,35,72,23,38,9,5
51,59,42,48,69,39,5
54,40,72,68,77,72,5
51,45,41,2,90,85,6
68,41,19,15,76,78,5
60,55,82,30,33,21,6
69,59,66,97,49,36,7
67,33,32,38,1,0,6
49,41,42,80,13,91,4
36,39,90,53,94,89,6
50,44,12,63,1,55,5
56,34,0,20,18,81,7
5,42,73,11,90,13,7
19,68,20,44,25,66,7
7,46,28,65,74,37,6
39,65,85,56,20,44,5
65,59,37,53,22,30,7
34,44,69,75,45,50,5
49,47,59,20,44,14,5
52,54,66,86,97,94,5
82,53,5,20,18,37,6
49,50,22,17,44,84,6
62,64,8,9,47,46,4
56,50,78,34,7,56,6
81,59,71,51,2,60,5
52,43,81,56,56,61,6
16,48,83,96,63,22,6
54,75,85,87,77,90,6
85,76,52,23,9,9,6
52,64,44,44,60,9,6
46,43,70,68,44,81,6
49,52,16,79,4,54,6
60,50,30,12,44,75,7
27,61,43,75,45,74,5
54,56,89,31,95,20,4
58,29,26,29,2,74,5
62,43,29,2,72,85,5
58,47,25,18,65,23,6
13,29,43,17,18,36,5
74,45,53,77,16,55,6
58,76,94,1,16,91,5
36,62,70,12,51,91,6
21,36,90,72,27,88,6
85,47,54,34,76,5,5
84,66,40,67,72,4,6
44,34,96,95,80,92,6
48,58,49,1,80,37,5
31,54,81,5,42,7,6
48,44,74,16,71,98,5
87,73,7,19,95,74,6
50,29,20,8,53,85,4
90,51,20,15,99,99,5
38,63,62,12,95,85,6
20,36,55,61,23,11,7
27,24,70,13,90,63,6
72,69,36,74,61,81,5
45,70,28,46,81,94,5
48,75,9,14,4,65,6
44,39,14,81,96,54,6
76,53,92,47,21,29,6
68,42,3,88,95,86,6
41,44,37,39,8,96,6
19,34,52,96,44,93,6
80,35,95,5,44,72,6
29,67,42,20,59,17,4
67,51,97,45,36,77,6
37,54,76,13,44,2,7
47,78,47,21,58,40,5
40,61,52,73,81,72,6
30,37,19,54,17,97,6
49,66,17,8,57,69,6
62,59,59,98,59,38,5
17,52,85,21,81,99,6
37,39,64,68,2,81,6
92,61,82,68,28,70,6
55,43,9,84,17,93,6
55,42,73,65,39,4,5
81,76,93,11,26,46,5
13,50,59,56,81,87,7
45,43,31,11,0,22,6
73,65,15,55,50,36,6
65,44,22,27,15,23,6
52,46,81,59,58,33,6
27,56,34,66,5,20,5
80,35,32,59,48,58,7
51,58,95,12,56,48,6
35,42,35,39,18,78,4
52,78,92,75,24,94,5
15,42,3,23,11,83,5
22,36,39,22,12,86,7
55,54,15,54,39,61,5
23,33,23,79,54,21,5
51,72,40,12,35,1,6
55,39,40,92,87,16,5
44,65,29,19,42,68,5
68,46,88,37,62,44,5
67,31,22,3,24,58,6
48,57,0,27,50,4,5
68,32,76,67,34,88,6
65,37,35,90,48,64,7
79,66,73,96,43,34,4
61,17,74,32,51,76,5
35,41,34,40,46,20,7
3,39,10,78,32,20,4
65,29,25,16,56,71,6
46,63,36,27,92,88,5
82,58,65,29,78,76,4
12,47,68,98,17,2,4
52,42,36,60,0,76,5
15,51,91,52,34,33,4
58,46,68,34,26,31,5
25,63,96,83,15,22,6
46,52,25,55,14,74,5
76,40,72,26,47,35,4
93,29,29,9,25,1,5
34,56,76,68,79,91,6
65,54,3,57,92,9,6
62,27,92,28,12,18,6
71,45,42,17,24,96,6
21,48,97,10,11,50,4
62,63,73,75,21,11,6
43,65,15,70,54,59,5
45,63,3,84,75,56,5
53,44,34,42,58,96,7
78,40,90,68,0,85,7
69,45,23,46,3,13,4
52,44,82,81,98,41,6
38,51,1,1,54,16,6
59,57,38,69,79,25,6
32,46,43,13,96,12,6
69,51,68,92,43,75,6
78,27,79,53,51,57,4
49,77,54,49,16,2,6
11,34,83,2,99,19,5
31,43,31,57,3,23,5
82,57,67,31,78,35,6
62,61,17,51,93,95,4
64,44,36,82,79,30,6
51,40,35,70,62,22,5
50,52,94,91,21,59,4
61,48,63,89,75,85,5
83,56,36,31,86,68,4
49,68,92,40,98,97,5
71,63,27,72,27,2,5
52,47,30,99,33,8,7
50,30,62,60,85,84,6
60,29,64,64,69,6,6
43,61,53,2,87,11,7
19,44,65,28,90,41,5
39,49,67,30,29,6,7
38,40,4,60,31,55,4
36,44,79,3,60,72,6
37,65,92,9,25,98,7
46,70,2,63,96,43,5
17,28,14,44,5,84,7
96,59,28,6,34,61,6
50,36,41,90,54,4,6
22,54,18,67,71,63,7
94,55,59,48,90,20,6
27,74,51,45,26,8,6
60,36,0,75,63,29,6
51,45,80,87,30,91,7
22,52,22,24,7,91,7
75,35,77,96,56,20,6
89,28,29,88,79,15,5
63,47,51,72,80,61,7
71,39,66,26,11,98,6
62,43,91,6,84,50,5
4,51,88,16,43,92,5
39,50,55,90,97,53,5
48,55,16,27,97,94,5
70,71,6,63,37,53,5
36,33,96,68,6,50,4
40,60,97,83,8,4,4
74,39,89,4,65,57,6
83,51,11,38,75,16,6
83,56,5,56,28,53,5
52,60,5,72,82,71,7
72,66,33,10,14,41,5
17,61,92,28,66,16,5
90,60,21,34,37,11,5
28,31,44,81,31,87,5
52,75,88,28,36,79,7
44,74,92,33,72,69,5
60,49,53,75,90,41,5
19,35,22,40,96,3,7
55,72,37,93,92,26,6
58,35,65,26,59,78,5
54,60,36,83,36,17,7
29,34,5,80,56,19,6
94,62,26,54,5,95,5
49,40,43,80,58,53,6
32,25,64,17,30,61,6
37,55,91,8,36,94,6
48,31,4,22,9,12,4
10,28,8,64,35,46,5
41,31,98,48,63,37,5
40,56,90,62,12,67,6
52,70,90,93,49,81,6
41,35,17,27,9,37,5
21,75,66,22,85,31,6
59,51,58,58,82,50,6
51,58,61,66,9,63,4
26,63,21,71,58,23,7
86,45,60,83,18,2,5
26,47,18,62,1,72,6
51,39,67,3,74,81,5
92,58,7,13,57,14,5
66,55,63,53,13,46,6
44,36,99,71,23,5,5
58,37,26,97,18,85,5
68,47,88,93,8,65,5
30,43,27,46,84,88,6
30,72,62,41,82,88,7
75,54,82,8,76,17,6
72,81,28,37,2,9,5
35,42,8,70,89,41,5
77,40,4,0,44,62,5
50,61,60,34,40,30,5
76,49,73,61,15,33,4
33,39,63,55,71,26,7
37,34,15,28,6,30,3
19,40,46,69,15,37,4
54,58,76,47,15,21,5
93,67,89,26,41,65,6
43,68,96,61,75,47,5
69,39,48,99,27,62,6
53,32,24,48,94,60,6
46,57,22,36,33,50,4
48,44,38,40,13,36,7
46,50,65,32,39,25,6
45,56,84,32,59,96,6
33,23,75,83,20,66,5
8,73,37,51,60,79,7
65,44,8,64,60,34,6
55,24,9,75,68,17,5
36,43,12,51,93,60,5
76,57,75,67,45,60,5
35,52,96,0,78,35,5
28,44,62,98,36,99,4
47,55,57,93,34,68,7
88,49,53,69,47,59,5
59,53,17,41,15,99,5
83,54,61,30,43,87,5
45,29,50,68,84,54,7
25,31,34,90,34,18,6
47,50,74,22,5,66,7
17,45,12,54,84,82,7
92,50,53,51,3,94,6
32,70,80,26,50,4,6
82,54,68,35,29,59,4
39,66,95,57,7,31,5
80,32,72,44,64,5,7
58,37,61,69,30,72,4
63,45,29,80,71,32,5
70,46,60,85,51,96,7
44,37,62,61,72,97,2
46,66,40,33,84,23,4
51,66,30,21,9,45,5
67,48,4,68,46,66,5
44,63,90,77,23,30,5
54,71,41,26,95,11,7
88,63,21,86,75,95,6
94,73,24,79,55,55,5
36,49,6,81,12,15,6
46,49,60,83,2,1,5
56,39,37,21,38,30,5
15,49,73,8,85,22,5
22,29,35,47,71,6,5
31,84,9,33,89,23,6
28,64,6,90,67,6,5
16,60,45,86,14,4,7
51,28,61,44,87,17,6
45,51,27,29,3,77,5
60,55,97,27,71,7,7
84,30,82,4,63,13,3
45,43,50,62,33,40,5
74,68,72,17,97,87,7
29,38,44,81,87,5,4
70,51,45,38,81,78,7
85,68,20,33,9,41,6
52,47,2,16,37,56,7
25,48,68,5,88,96,5
57,71,59,13,42,71,5
55,65,10,17,4,9,6
11,54,98,78,11,66,5
66,64,72,44,13,62,5
42,70,53,62,70,73,7
30,62,93,58,9,3,5
49,56,94,24,90,65,6
27,44,33,53,92,88,6
58,45,10,23,59,77,6
35,58,17,97,93,8,6
44,59,98,91,42,33,6
49,52,6,74,27,41,5
47,65,68,63,7,6,6
56,58,12,14,55,96,4
77,50,98,32,48,86,5
47,69,10,58,84,18,5
65,39,4,72,64,69,5
50,38,96,73,98,22,4
66,61,18,57,61,48,5
64,54,8,39,4,16,6
46,41,40,47,0,73,6
80,67,37,19,94,80,5
55,67,48,39,1,86,6
65,29,2,45,98,25,5
40,73,0,15,92,68,5
36,43,38,83,17,34,6
68,51,73,94,31,22,6
16,34,80,48,6,26,4
89,43,85,80,64,50,4
36,30,34,45,10,61,5
38,54,36,29,40,80,6
48,68,46,17,6,87,6
28,36,55,80,82,22,7
31,65,44,40,58,30,5
40,42,0,21,55,21,4
51,75,65,47,89,47,7
40,46,32,81,68,37,7
46,44,99,83,68,82,7
42,45,0,15,51,63,5
61,68,89,73,87,47,7
94,63,49,70,30,50,6
50,49,94,30,50,3,4
62,69,1,46,92,40,7
26,56,99,75,4,58,7
40,49,29,74,19,13,4
61,72,62,60,9,91,6
59,37,92,84,99,9,6
75,72,15,65,40,56,6
20,60,6,72,3,8,6
52,71,81,61,31,54,4
67,53,27,79,49,36,7
49,59,33,1,35,84,6
47,45,96,46,81,40,5
76,54,2,46,83,66,4
65,28,1,90,88,4,4
54,41,91,13,7,11,6
47,37,52,49,32,81,6
21,66,96,68,68,10,7
40,27,5,49,11,70,4
4,30,1,30,9,62,4
47,60,34,19,80,6,5
70,50,62,74,78,36,5
63,62,23,78,51,16,6
46,38,57,57,15,13,4
54,53,47,29,3,21,5
99,56,4,45,81,82,5
63,48,21,48,45,93,6
52,47,78,85,94,20,6
50,34,64,76,34,30,7
50,43,85,91,50,50,5
44,58,10,93,70,19,5
50,41,7,6,42,70,4
44,36,43,2,59,6,5
36,56,44,95,73,44,6
85,49,43,3,82,98,6
70,31,41,18,67,67,4
52,53,43,37,67,72,4
35,57,90,20,15,18,6
54,65,37,12,39,12,6
22,45,3,33,65,12,4
52,45,37,99,37,23,7
22,33,9,1,5,23,5
14,55,12,5,7,65,5
73,54,9,81,87,86,6
78,63,26,80,30,35,7
28,56,48,46,99,47,4
47,59,17,52,99,53,6
87,49,25,65,66,14,6
36,47,24,75,55,36,6
43,41,78,39,4,33,6
73,58,58,13,19,15,5
54,55,86,44,93,94,6
46,49,67,33,48,48,7
8,35,86,7,72,43,5
39,49,96,8,40,88,6
61,74,45,39,91,91,6
61,69,62,51,19,21,5
31,49,34,21,87,11,5
32,68,1,81,25,20,5
79,38,13,19,63,32,7
12,40,45,40,84,14,6
56,43,81,67,45,98,4
53,34,67,42,89,76,6
81,52,98,60,14,14,5
40,41,23,12,37,62,5
40,52,26,85,10,61,6
23,56,18,87,94,21,4
53,50,46,80,3,36,6
70,39,30,4,80,15,6
98,36,85,69,45,56,4
58,48,36,3,65,41,6
73,46,93,18,53,19,4
58,80,76,87,97,62,5
65,66,73,68,10,43,6
53,29,33,51,66,72,4
48,48,68,41,53,53,5
58,46,56,19,12,89,6
14,59,75,98,56,73,5
47,50,36,45,59,78,6
77,60,42,43,3,48,6
43,46,22,46,76,34,5
43,51,2,87,26,18,4
51,35,94,24,28,4,5
50,57,47,77,11,31,6
81,56,53,29,18,42,4
29,43,92,13,20,4,6
38,47,82,10,80,84,5
80,28,76,21,96,40,7
61,70,52,11,77,51,5
45,23,89,19,88,56,6
93,44,43,45,33,87,7
40,36,32,88,33,64,6
55,46,9,43,64,54,4
63,43,29,46,4,59,6
14,54,11,17,47,4,5
12,44,96,68,94,27,5
72,70,20,89,76,19,5
49,18,54,13,79,94,5
7,72,25,43,51,96,6
87,57,34,21,93,52,6
44,60,78,61,34,0,6
81,37,36,63,22,53,6
65,36,11,51,69,87,5
60,46,52,41,92,96,6
85,58,61,46,45,10,5
61,57,77,7,98,88,7
50,74,42,91,8,9,7
50,43,64,57,67,87,6
46,45,47,57,1,18,4
28,79,6,69,50,54,5
42,40,73,66,78,39,5
38,52,93,39,14,51,5
49,49,50,60,4,55,5
54,43,37,20,42,5,7
41,58,28,40,92,71,6
64,59,60,60,14,98,4
75,39,65,75,34,4,6
7,52,0,38,41,1,6
55,71,92,20,31,27,6
17,29,41,88,33,3,6
7,53,41,29,55,38,6
50,65,79,59,61,76,6
36,42,12,15,34,96,4
56,73,6,9,39,27,5
48,53,49,96,33,44,5
57,80,75,65,31,61,6
66,54,43,77,50,95,5
75,59,85,60,3,47,4
51,40,9,70,96,1,5
16,49,53,40,7,88,5
37,47,67,86,94,13,7
53,48,69,39,90,11,7
25,44,26,57,92,48,6
45,50,28,40,49,65,4
19,42,9,84,65,34,5
52,48,66,71,53,51,4
85,40,82,68,31,19,7
47,45,90,24,70,70,5
85,34,88,72,20,79,6
28,42,72,3,15,57,5
15,53,95,5,47,80,7
64,60,31,93,30,99,5
54,50,95,62,47,63,5
52,42,6,76,78,35,5
56,50,48,87,26,19,6
39,38,1,29,6,60,6
37,34,14,70,53,95,5
23,55,14,13,1,85,6
56,49,33,82,84,19,6
75,64,63,98,63,40,6
64,48,14,23,6,16,5
56,53,80,94,35,32,5
49,40,28,87,20,31,6
48,60,61,56,0,26,5
75,55,55,85,20,65,6
32,57,8,96,45,13,6
26,47,75,40,83,20,7
41,50,73,45,51,27,7
23,38,66,32,31,74,5
50,58,71,5,1,67,5
36,64,76,79,22,15,6
27,42,19,18,12,4,5
35,71,38,30,63,24,5
45,72,97,61,35,88,5
36,56,73,5,90,47,5
65,59,3,76,26,69,6
36,58,68,74,56,50,6
79,31,27,64,32,42,6
53,51,73,53,90,15,7
70,35,75,40,16,75,5
85,44,36,35,70,39,7
64,59,22,76,48,76,5
31,73,47,3,89,56,5
44,61,78,95,60,98,5
75,62,62,98,53,84,6
32,53,17,74,58,96,6
29,46,56,74,26,28,7
20,65,44,70,32,64,7
72,61,21,52,95,85,6
62,40,97,32,93,98,7
48,52,14,86,33,98,6
12,50,65,25,82,49,5
37,59,76,12,27,96,5
94,46,87,38,73,10,6
87,49,69,82,40,54,6
26,59,8,22,78,70,6
27,61,44,49,6,18,5
52,58,12,19,64,65,7
37,63,81,33,58,15,6
85,51,50,82,71,64,5
69,41,6,58,21,46,4
47,25,88,17,87,87,6
34,56,44,10,23,34,4
65,47,47,80,79,54,5
84,68,1,65,40,22,6
53,43,28,7,57,52,5
31,44,40,49,84,22,5
53,52,42,32,60,39,6
70,50,33,77,69,52,5
15,41,14,89,83,11,3
50,67,73,35,62,80,7
36,67,3,43,65,30,4
21,80,4,5,41,58,6
39,49,61,29,26,98,5
24,64,87,75,18,15,6
36,54,86,63,2,59,4
10,22,14,61,9,62,6
8,34,58,3,63,26,6
43,35,26,95,83,42,7
29,66,38,43,34,43,6
46,42,52,1,65,85,6
47,47,57,67,98,15,4
9,46,31,32,63,73,6
53,54,31,21,31,20,6
29,64,0,28,69,24,6
47,33,84,0,26,96,5
32,62,93,23,29,5,6
59,42,30,38,74,51,7
45,63,36,84,2,88,6
50,34,49,49,71,23,7
31,43,27,51,5,39,4
94,64,89,32,64,36,6
69,19,48,10,85,63,6
37,50,24,3,88,30,6
54,47,31,40,52,47,5
35,56,68,81,5,13,4
85,39,29,18,36,96,5
57,56,87,44,35,0,5
96,38,91,35,96,33,7
43,58,41,37,22,70,7
96,51,77,2,81,7,6
33,64,93,51,62,3,6
53,29,35,97,47,50,5
23,55,16,46,47,82,6
51,68,88,99,84,60,6
7,54,60,82,9,38,6
44,58,83,54,34,24,6
36,45,16,59,27,57,3
23,57,7,79,81,63,5
31,48,84,11,4,95,7
30,52,26,10,1,69,4
33,19,19,57,1,47,6
73,51,86,86,91,11,6
46,44,35,74,6,62,5
67,62,54,98,26,14,5
59,52,48,41,65,31,5
35,49,39,67,61,24,6
85,50,95,55,91,33,6
38,71,13,40,40,52,5
83,63,6,31,25,78,4
52,67,27,26,46,53,6
48,70,49,82,91,34,6
36,58,21,42,47,32,6
40,42,25,3,24,78,5
76,74,6,1,62,48,6
40,45,16,35,49,28,4
17,55,61,93,3,57,5
61,46,36,75,55,81,5
45,58,84,11,42,27,5
34,86,31,26,0,17,5
69,70,17,84,91,63,4
51,52,97,99,89,79,6
94,49,39,16,1,5,7
70,80,66,92,76,28,6
41,60,96,88,36,42,5
38,47,4,85,43,91,5
89,54,22,7,46,88,6
57,53,77,56,51,76,6
63,62,93,79,87,81,7
65,59,49,49,85,75,6
40,65,85,18,67,37,4
33,53,91,55,50,94,7
69,34,4,52,95,29,5
49,51,70,0,10,22,7
52,53,99,86,97,96,7
57,31,31,25,1,41,7
19,55,16,8,20,3,5
32,47,45,72,82,16,4
42,75,73,22,37,5,4
54,58,4,97,21,15,7
50,46,49,18,55,53,6
22,56,13,64,59,63,5
31,38,41,68,52,6,6
39,43,76,54,17,62,7
37,27,80,2,29,72,7
37,40,84,67,23,7,7
21,34,61,48,11,31,6
75,50,76,1,26,86,7
75,60,19,66,51,29,6
24,40,26,18,5,66,6
47,68,64,83,83,19,6
28,42,53,15,16,68,5
34,33,23,83,85,67,6
58,34,15,71,34,9,6
49,71,28,27,62,41,6
40,59,94,20,1,88,7
28,60,47,79,33,85,5
62,52,3,4,35,32,5
48,44,59,13,82,69,4
32,65,15,10,97,18,5
26,42,37,86,33,37,4
18,64,13,80,26,31,5
57,62,75,13,18,19,6
49,50,32,68,28,19,6
57,55,94,96,37,49,5
39,44,93,17,59,43,5
34,59,72,44,19,3,5
65,63,24,76,6,52,4
35,33,62,9,29,23,6
60,82,71,58,22,97,7
15,55,25,26,85,67,5
41,42,99,8,13,28,4
60,62,50,46,92,78,6
88,64,55,7,14,30,7
47,39,87,95,10,90,5
14,45,90,89,87,28,6
62,54,8,26,32,75,5
60,53,29,71,33,88,6
67,61,88,50,65,67,6
77,38,94,33,52,2,4
71,46,19,65,12,13,7
93,47,15,32,56,18,5
54,74,14,24,96,18,5
39,54,55,57,54,8,5
84,50,10,93,78,11,5
12,53,16,42,0,39,5
31,73,87,36,99,12,5
3,57,48,80,81,47,6
80,54,64,25,97,12,5
22,34,61,7,69,52,6
34,72,38,16,70,58,6
44,45,4,24,72,30,6
56,45,2,25,0,54,7
2,50,89,94,52,13,6
9,65,37,48,39,37,5
41,72,70,59,12,32,5
85,60,63,59,20,79,7
54,51,27,93,34,23,6
53,36,68,42,29,91,4
95,42,61,56,95,75,6
38,60,75,6,72,1,6
25,39,10,53,61,83,7
17,54,69,39,10,92,5
57,66,74,12,98,2,5
41,75,82,28,60,0,5
31,67,72,46,64,40,4
37,53,88,75,70,13,6
48,42,64,8,72,82,5
58,71,17,41,7,81,7
69,67,47,16,18,63,7
53,33,38,70,81,60,7
45,48,98,55,87,13,5
42,75,51,95,2,84,6
91,47,17,7,81,39,7
40,62,12,92,81,34,7
25,48,75,25,95,15,6
43,36,30,77,86,33,4
87,63,9,90,30,42,6
14,53,62,89,20,64,5
50,33,29,41,21,27,6
37,32,21,89,80,11,6
61,61,4,29,44,24,5
35,53,3,32,20,75,6
81,31,86,39,41,87,5
69,78,59,30,63,35,4
44,69,76,78,84,33,5
33,33,14,50,60,41,5
68,51,4,99,67,29,7
33,45,25,87,33,56,5
62,26,24,98,76,92,6
37,61,91,87,40,29,4
52,34,25,68,35,90,4
40,44,90,0,13,94,6
66,39,49,99,17,77,6
83,40,65,73,64,9,6
20,56,59,32,78,71,7
62,51,57,50,23,31,5
45,42,46,35,87,33,7
31,58,73,36,24,34,6
36,59,32,65,25,22,6
38,47,78,92,28,74,5
88,69,58,56,29,90,4
51,46,20,31,95,34,7
60,38,43,46,53,56,6
66,45,56,86,10,67,6
39,63,6,43,20,96,5
40,63,41,4,91,59,6
46,33,72,28,35,68,7
45,67,56,9,23,85,5
24,53,94,95,69,94,6
68,74,1,31,63,55,7
81,62,19,41,61,30,5
58,23,84,35,55,65,4
24,61,96,2,82,84,5
37,54,81,42,82,41,5
50,50,76,67,19,72,6
73,63,80,4,55,7,7
88,53,0,1,13,97,5
47,33,19,87,55,7,5
50,48,85,72,53,25,6
82,42,53,90,79,11,6
47,51,54,35,96,8,6
87,51,86,43,89,34,5
51,59,82,76,7,36,6
67,54,86,55,29,71,5
41,33,28,92,88,30,4
58,44,28,39,46,95,5
12,68,93,30,39,21,5
36,55,97,84,33,91,4
44,62,15,13,77,7,5
30,36,62,31,45,93,5
42,62,87,54,33,24,4
88,87,36,63,76,55,6
29,35,55,27,8,40,5
68,35,58,44,22,99,4
41,34,5,9,56,61,5
60,77,67,13,62,38,6
50,60,66,57,15,14,7
52,50,92,51,0,86,6
67,54,94,51,10,37,6
58,53,90,75,24,56,5
66,52,8,87,50,71,5
29,50,54,50,85,61,7
34,37,11,17,11,44,6
87,32,76,74,65,66,5
27,67,79,85,92,8,7
31,52,87,48,99,55,3
61,43,53,74,19,16,7
66,25,9,29,0,71,3
32,27,22,59,59,29,6
13,46,75,9,48,14,5
22,49,16,32,25,2,5
