total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
72,60,72,68,1
42,66,95,68,1
58,53,65,71,1
25,29,87,63,1
52,63,59,42,0
7,38,79,65,1
65,62,84,72,1
80,50,81,65,1
31,34,63,47,0
61,62,69,63,1
62,45,99,59,1
65,48,48,36,0
46,48,76,56,1
41,39,63,53,1
59,46,66,56,1
60,49,66,53,1
79,45,56,48,0
50,40,83,57,1
52,40,82,66,1
23,43,86,65,1
86,39,81,57,1
64,57,60,52,1
32,62,90,50,1
67,44,61,43,0
33,44,41,45,0
44,62,82,64,1
41,45,75,45,0
53,24,52,36,0
85,33,71,72,1
42,62,97,64,1
62,71,32,30,0
19,56,59,47,0
51,40,83,59,1
41,54,72,54,1
50,65,48,52,1
61,40,93,76,1
34,26,62,39,0
56,60,100,75,1
36,40,61,45,0
60,52,73,59,1
51,53,97,64,1
46,62,63,59,1
27,50,67,55,1
35,67,43,34,0
96,48,78,50,1
8,69,80,67,1
62,42,98,60,1
65,72,86,68,1
82,49,100,64,1
58,55,52,43,0
37,53,52,34,0
26,35,53,53,1
26,31,80,48,0
64,56,78,66,1
86,51,54,36,0
71,45,88,70,1
62,51,85,53,1
35,60,81,61,1
52,42,97,78,1
50,39,77,62,1
29,57,97,61,1
54,59,41,35,0
41,56,41,39,0
48,54,63,77,1
49,48,48,42,0
32,27,63,50,1
19,54,85,59,1
50,45,63,59,1
6,40,91,69,1
41,42,92,70,1
43,47,57,53,1
49,62,68,40,0
42,63,85,59,1
47,39,100,58,1
50,34,73,55,1
74,56,59,55,1
66,66,76,51,1
64,44,93,45,0
50,50,98,60,1
42,39,96,54,1
39,35,68,59,1
36,58,88,60,1
51,44,94,65,1
60,49,38,27,0
52,48,73,72,1
99,57,62,54,1
6,42,60,56,1
47,34,71,55,1
38,47,53,59,1
63,70,85,65,1
53,62,73,67,1
35,40,66,54,1
65,54,97,65,1
83,86,84,74,1
70,54,79,53,1
82,53,89,61,1
66,39,46,49,0
71,46,86,64,1
44,51,100,60,1
33,41,99,80,1
53,42,28,38,0
36,52,86,72,1
44,72,52,33,0
55,62,76,64,1
32,63,62,42,0
33,32,48,34,0
67,57,88,70,1
48,51,70,58,1
56,54,98,58,1
69,44,94,65,1
72,60,77,65,1
48,63,26,23,0
30,39,43,44,0
43,42,78,59,1
42,60,94,70,1
83,75,100,83,1
56,40,81,62,1
27,45,77,45,0
57,54,86,51,1
39,62,68,61,1
35,53,55,46,0
24,48,62,56,1
49,59,70,61,1
46,49,66,63,1
56,54,86,63,1
29,49,83,48,0
47,39,87,53,1
17,61,78,58,1
48,36,64,59,1
23,59,81,63,1
51,56,92,77,1
18,77,66,54,1
71,62,81,62,1
68,47,91,72,1
52,40,83,57,1
83,48,80,49,0
29,52,72,56,1
80,36,59,68,1
90,59,72,55,1
46,50,99,93,1
44,67,77,53,1
40,44,80,72,1
67,39,91,69,1
48,69,54,49,0
81,62,58,56,1
40,27,98,60,1
59,54,62,42,0
56,47,57,47,0
78,43,72,70,1
91,41,83,56,1
85,30,51,42,0
81,40,94,71,1
60,49,50,44,0
46,15,95,69,1
60,51,63,51,1
34,45,66,58,1
51,31,41,42,0
91,75,96,48,0
41,66,82,66,1
33,44,74,44,0
21,43,54,46,0
62,41,55,57,1
40,51,97,68,1
78,59,91,76,1
68,23,96,55,1
37,37,72,50,1
37,41,76,63,1
21,69,85,79,1
69,50,95,62,1
53,50,81,69,1
33,57,74,62,1
72,52,56,56,1
58,51,88,58,1
83,35,78,74,1
70,62,77,59,1
23,64,86,77,1
65,53,75,51,1
74,61,48,38,0
55,75,63,52,1
82,82,86,60,1
8,40,89,74,1
54,52,49,47,0
27,62,53,50,1
51,55,92,71,1
29,68,77,55,1
55,61,95,55,1
39,47,90,66,1
53,38,46,36,0
36,51,99,71,1
62,61,69,70,1
53,65,83,52,1
20,38,61,71,1
89,53,76,58,1
9,42,86,46,0
66,36,75,60,1
29,56,43,43,0
31,32,80,57,1
50,39,60,60,1
45,58,33,43,0
57,33,93,76,1
42,42,73,63,1
74,66,97,59,1
26,47,83,61,1
40,23,79,61,1
28,36,86,58,1
42,56,76,68,1
35,41,54,52,1
57,46,70,56,1
23,48,72,72,1
58,23,82,49,0
68,38,62,60,1
30,70,92,71,1
30,73,66,52,1
40,53,92,52,1
38,46,100,75,1
38,80,75,61,1
74,33,68,46,0
49,60,36,46,0
45,51,94,66,1
38,70,70,60,1
36,49,83,72,1
38,61,71,65,1
58,34,57,60,1
35,56,93,65,1
73,63,54,54,1
60,48,85,53,1
48,39,58,50,1
42,22,79,70,1
52,54,34,28,0
92,34,100,40,0
23,45,94,74,1
58,54,84,77,1
67,49,57,47,0
31,39,86,70,1
53,59,78,52,1
38,63,87,56,1
48,61,76,50,1
42,70,70,42,0
6,60,89,73,1
40,53,53,32,0
27,37,94,74,1
58,40,98,68,1
17,37,58,49,0
45,60,98,64,1
81,57,100,56,1
71,67,62,54,1
17,43,53,47,0
59,50,82,69,1
65,41,90,68,1
56,24,65,48,0
78,56,89,55,1
64,44,80,64,1
37,39,82,56,1
53,51,82,49,0
67,35,88,66,1
34,45,51,50,1
74,53,70,67,1
50,49,77,62,1
33,64,59,63,1
86,62,98,77,1
19,53,54,42,0
38,48,94,62,1
30,54,98,60,1
30,60,62,60,1
83,39,70,64,1
80,42,78,44,0
46,45,79,56,1
40,34,70,52,1
60,72,76,58,1
74,51,54,52,1
47,45,76,75,1
59,30,55,43,0
50,49,100,60,1
57,74,63,51,1
67,40,79,69,1
34,56,64,44,0
62,46,77,48,0
33,47,75,58,1
84,63,92,64,1
63,73,65,59,1
84,47,93,72,1
40,74,76,53,1
48,52,78,63,1
29,56,99,65,1
59,54,57,45,0
57,22,79,71,1
46,48,74,59,1
22,54,64,48,0
33,50,79,57,1
41,27,51,48,0
78,67,67,53,1
28,53,72,60,1
61,46,89,69,1
42,54,89,71,1
51,52,71,66,1
38,51,58,44,0
79,34,74,62,1
90,17,71,50,1
77,47,92,67,1
46,41,95,71,1
78,69,70,65,1
13,54,84,45,0
46,55,47,51,1
21,44,93,63,1
22,41,82,63,1
12,35,60,47,0
47,58,73,67,1
81,63,53,54,1
37,47,80,50,1
45,60,94,68,1
54,35,98,68,1
60,62,99,61,1
58,34,62,56,1
54,60,52,31,0
41,61,52,46,0
62,46,98,60,1
68,24,90,70,1
41,56,81,72,1
56,45,66,58,1
35,42,99,67,1
43,40,93,59,1
20,75,85,57,1
41,41,97,57,1
73,44,76,58,1
59,53,83,51,1
29,54,62,57,1
31,44,75,61,1
73,56,84,60,1
54,51,72,42,0
40,50,39,33,0
45,71,98,60,1
46,41,66,51,1
69,77,69,35,0
28,36,98,44,0
74,67,53,41,0
34,52,45,52,1
33,70,76,64,1
29,57,72,72,1
32,37,78,56,1
67,28,72,47,0
70,57,97,65,1
55,54,69,62,1
59,48,79,57,1
64,56,43,47,0
73,65,92,59,1
72,51,53,51,1
85,62,38,49,0
26,47,83,59,1
81,24,93,74,1
70,31,81,63,1
47,72,40,38,0
62,35,82,53,1
85,46,91,77,1
47,37,93,57,1
34,48,84,47,0
49,52,90,54,1
57,53,79,61,1
68,32,81,55,1
87,58,84,47,0
35,49,91,69,1
50,20,73,70,1
54,56,55,55,1
56,57,59,32,0
71,71,71,66,1
63,53,54,58,1
24,86,92,52,1
67,51,85,60,1
34,41,51,51,1
77,69,67,56,1
62,64,84,62,1
29,35,79,60,1
51,59,62,45,0
54,40,88,51,1
51,45,71,59,1
68,41,86,69,1
60,55,82,56,1
69,59,79,59,1
67,33,66,54,1
49,41,67,47,0
36,39,51,55,1
50,44,32,34,0
56,34,89,70,1
5,42,82,55,1
19,68,87,58,1
7,46,83,49,0
39,65,63,59,1
65,59,84,64,1
34,44,89,66,1
49,47,88,78,1
52,54,51,49,0
82,53,62,51,1
49,50,82,59,1
62,64,66,54,1
56,50,75,69,1
81,59,70,56,1
52,43,88,67,1
16,48,70,54,1
54,75,95,69,1
85,76,88,59,1
52,64,70,58,1
46,43,87,77,1
49,52,69,56,1
60,50,97,63,1
27,61,93,61,1
54,56,83,39,0
58,29,65,72,1
62,43,80,59,1
58,47,88,63,1
13,29,57,57,1
74,45,71,57,1
58,76,85,59,1
36,62,96,78,1
21,36,91,78,1
85,47,78,54,1
84,66,75,45,0
44,34,99,77,1
48,58,92,60,1
31,54,86,58,1
48,44,100,53,1
87,73,75,47,0
50,29,91,57,1
90,51,65,65,1
38,63,24,30,0
20,36,80,49,0
27,24,85,77,1
72,69,72,55,1
45,70,86,63,1
48,75,90,62,1
44,39,80,60,1
76,53,72,71,1
68,42,87,55,1
41,44,71,59,1
19,34,70,67,1
80,35,72,66,1
29,67,71,45,0
67,51,77,57,1
37,54,57,61,1
47,78,60,54,1
40,61,99,71,1
30,37,67,48,0
49,66,56,44,0
62,59,50,63,1
17,52,97,65,1
37,39,62,62,1
92,61,92,50,1
55,43,100,64,1
55,42,44,48,0
81,76,93,69,1
13,50,69,71,1
45,43,69,68,1
73,65,97,75,1
65,44,31,37,0
52,46,67,57,1
27,56,57,49,0
80,35,67,51,1
51,58,83,53,1
35,42,59,46,0
52,78,77,59,1
15,42,93,75,1
22,36,94,86,1
55,54,87,61,1
23,33,87,53,1
51,72,56,50,1
55,39,94,65,1
44,65,73,56,1
68,46,86,43,0
67,31,89,57,1
48,57,41,30,0
68,32,53,59,1
65,37,89,65,1
79,66,78,53,1
61,17,97,63,1
35,41,65,68,1
3,39,87,53,1
65,29,68,53,1
46,63,94,66,1
82,58,49,54,1
12,47,95,67,1
52,42,97,63,1
15,51,90,52,1
58,46,54,48,0
25,63,99,64,1
46,52,89,63,1
76,40,95,59,1
93,29,61,47,0
34,56,52,52,1
65,54,69,51,1
62,27,74,61,1
71,45,89,61,1
21,48,36,30,0
62,63,49,43,0
43,65,99,69,1
45,63,75,45,0
53,44,59,59,1
78,40,75,63,1
69,45,94,64,1
52,44,59,51,1
38,51,96,66,1
59,57,85,57,1
32,46,97,65,1
69,51,88,70,1
78,27,69,64,1
49,77,75,55,1
11,34,47,53,1
31,43,74,50,1
82,57,88,70,1
62,61,91,53,1
64,44,82,55,1
51,40,95,68,1
50,52,71,60,1
61,48,62,49,0
83,56,59,45,0
49,68,100,60,1
71,63,100,70,1
52,47,90,79,1
50,30,73,52,1
60,29,98,82,1
43,61,75,55,1
19,44,74,59,1
39,49,85,85,1
38,40,71,69,1
36,44,69,64,1
37,65,94,74,1
46,70,49,43,0
17,28,77,71,1
96,59,92,78,1
50,36,62,48,0
22,54,70,45,0
94,55,55,61,1
27,74,95,73,1
60,36,77,58,1
51,45,58,48,0
22,52,72,71,1
75,35,72,72,1
89,28,42,37,0
63,47,86,76,1
71,39,59,56,1
62,43,81,61,1
4,51,93,59,1
39,50,90,44,0
48,55,97,68,1
70,71,65,63,1
36,33,94,58,1
40,60,91,61,1
74,39,62,52,1
83,51,90,75,1
83,56,62,51,1
52,60,83,77,1
72,66,73,47,0
17,61,64,51,1
90,60,99,76,1
28,31,75,57,1
52,75,88,68,1
44,74,97,66,1
60,49,73,59,1
19,35,80,78,1
55,72,68,69,1
58,35,84,48,0
54,60,100,82,1
29,34,78,64,1
94,62,89,63,1
49,40,90,54,1
32,25,72,66,1
37,55,93,73,1
48,31,56,46,0
10,28,52,44,0
41,31,96,66,1
40,56,84,75,1
52,70,62,48,0
41,35,71,63,1
21,75,95,69,1
59,51,77,68,1
51,58,73,51,1
26,63,98,87,1
86,45,75,64,1
26,47,66,48,0
51,39,91,75,1
92,58,95,65,1
66,55,97,63,1
44,36,68,63,1
58,37,79,81,1
68,47,58,54,1
30,43,61,59,1
30,72,85,63,1
75,54,72,58,1
72,81,86,63,1
35,42,58,36,0
77,40,69,60,1
50,61,58,46,0
76,49,100,64,1
33,39,94,72,1
37,34,38,28,0
19,40,77,71,1
54,58,89,67,1
93,67,93,89,1
43,68,51,58,1
69,39,99,69,1
53,32,67,58,1
46,57,40,47,0
48,44,77,67,1
46,50,80,58,1
45,56,79,58,1
33,23,91,77,1
8,73,81,70,1
65,44,74,38,0
55,24,93,71,1
36,43,42,46,0
76,57,52,48,0
35,52,69,48,0
28,44,94,76,1
47,55,92,76,1
88,49,87,59,1
59,53,40,34,0
83,54,100,61,1
45,29,84,66,1
25,31,72,68,1
47,50,77,57,1
17,45,59,53,1
92,50,60,60,1
32,70,83,66,1
82,54,60,44,0
39,66,51,51,1
80,32,69,58,1
58,37,70,57,1
63,45,80,70,1
70,46,67,42,0
44,37,73,43,0
46,66,58,44,0
51,66,54,50,1
67,48,91,69,1
44,63,75,57,1
54,71,89,50,1
88,63,83,63,1
94,73,63,51,1
36,49,64,50,1
46,49,82,41,0
56,39,48,60,1
15,49,75,49,0
22,29,63,57,1
31,84,55,43,0
28,64,83,56,1
16,60,81,74,1
51,28,91,73,1
45,51,53,45,0
60,55,90,82,1
84,30,96,53,1
45,43,82,38,0
74,68,83,58,1
29,38,42,42,0
70,51,97,65,1
85,68,68,62,1
52,47,90,87,1
25,48,85,53,1
57,71,75,64,1
55,65,67,44,0
11,54,88,66,1
66,64,87,53,1
42,70,76,80,1
30,62,83,73,1
49,56,77,53,1
27,44,91,68,1
58,45,64,60,1
35,58,54,42,0
44,59,80,54,1
49,52,69,67,1
47,65,81,69,1
56,58,84,58,1
77,50,83,68,1
47,69,59,41,0
65,39,68,66,1
50,38,61,52,1
66,61,83,51,1
64,54,83,74,1
46,41,82,64,1
80,67,82,68,1
55,67,87,71,1
65,29,84,63,1
40,73,93,62,1
36,43,54,61,1
68,51,80,74,1
16,34,96,80,1
89,43,73,41,0
36,30,86,61,1
38,54,60,35,0
48,68,48,54,1
28,36,91,74,1
31,65,57,53,1
40,42,71,54,1
51,75,100,82,1
40,46,92,69,1
46,44,65,42,0
42,45,44,42,0
61,68,61,70,1
94,63,70,63,1
50,49,53,48,0
62,69,74,52,1
26,56,97,62,1
40,49,60,42,0
61,72,91,83,1
59,37,81,68,1
75,72,64,56,1
20,60,89,69,1
52,71,56,46,0
67,53,78,66,1
49,59,41,48,0
47,45,81,50,1
76,54,97,69,1
65,28,87,53,1
54,41,94,71,1
47,37,90,76,1
21,66,86,62,1
40,27,69,57,1
4,30,89,46,0
47,60,81,63,1
70,50,85,49,0
63,62,93,53,1
46,38,53,42,0
54,53,60,52,1
99,56,93,61,1
63,48,79,75,1
52,47,86,70,1
50,34,74,56,1
50,43,74,50,1
44,58,95,63,1
50,41,51,57,1
44,36,76,48,0
36,56,63,45,0
85,49,93,75,1
70,31,78,55,1
52,53,50,46,0
35,57,81,53,1
54,65,52,45,0
22,45,61,40,0
52,45,73,71,1
22,33,63,60,1
14,55,56,55,1
73,54,95,73,1
78,63,70,51,1
28,56,29,31,0
47,59,85,69,1
87,49,50,38,0
36,47,40,42,0
43,41,65,58,1
73,58,94,60,1
54,55,60,54,1
46,49,80,45,0
8,35,47,57,1
39,49,100,62,1
61,74,66,50,1
61,69,57,54,1
31,49,71,44,0
32,68,63,43,0
79,38,59,56,1
12,40,92,70,1
56,43,66,52,1
53,34,48,42,0
81,52,71,46,0
40,41,90,47,0
40,52,82,64,1
23,56,69,57,1
53,50,94,78,1
70,39,84,64,1
98,36,94,70,1
58,48,77,75,1
73,46,67,51,1
58,80,48,46,0
65,66,78,48,0
53,29,66,64,1
48,48,98,72,1
58,46,85,59,1
14,59,95,45,0
47,50,90,62,1
77,60,69,50,1
43,46,55,61,1
43,51,47,45,0
51,35,83,57,1
50,57,43,33,0
81,56,57,38,0
29,43,96,78,1
38,47,79,54,1
80,28,89,60,1
61,70,79,56,1
45,23,92,64,1
93,44,90,68,1
40,36,99,72,1
55,46,90,70,1
63,43,73,67,1
14,54,59,53,1
12,44,51,46,0
72,70,46,54,1
49,18,71,50,1
7,72,85,65,1
87,57,99,69,1
44,60,92,64,1
81,37,100,71,1
65,36,63,60,1
60,46,94,66,1
85,58,80,50,1
61,57,77,57,1
50,74,73,66,1
50,43,78,63,1
46,45,81,72,1
28,79,84,62,1
42,40,84,45,0
38,52,93,57,1
49,49,93,71,1
54,43,65,59,1
41,58,49,53,1
64,59,32,34,0
75,39,73,59,1
7,52,39,34,0
55,71,53,50,1
17,29,85,68,1
7,53,82,63,1
50,65,96,66,1
36,42,42,28,0
56,73,81,71,1
48,53,58,45,0
57,80,80,64,1
66,54,63,51,1
75,59,63,50,1
51,40,43,37,0
16,49,72,54,1
37,47,93,43,0
53,48,84,51,1
25,44,45,47,0
45,50,53,42,0
19,42,98,60,1
52,48,93,77,1
85,40,93,76,1
47,45,37,37,0
85,34,94,66,1
28,42,93,66,1
15,53,69,47,0
64,60,89,57,1
54,50,98,60,1
52,42,58,56,1
56,50,89,59,1
39,38,75,67,1
37,34,78,70,1
23,55,79,58,1
56,49,67,53,1
75,64,36,42,0
64,48,55,39,0
56,53,100,63,1
49,40,57,43,0
48,60,48,52,1
75,55,50,49,0
32,57,89,67,1
26,47,77,66,1
41,50,58,56,1
23,38,81,50,1
50,58,72,64,1
36,64,66,63,1
27,42,61,61,1
35,71,64,59,1
45,72,51,53,1
36,56,88,54,1
65,59,95,52,1
36,58,98,68,1
79,31,67,65,1
53,51,100,65,1
70,35,65,73,1
85,44,75,67,1
64,59,32,26,0
31,73,96,57,1
44,61,86,78,1
75,62,90,52,1
32,53,69,58,1
29,46,55,49,0
20,65,85,64,1
72,61,40,44,0
62,40,93,67,1
48,52,55,55,1
12,50,58,60,1
37,59,97,77,1
94,46,98,69,1
87,49,71,55,1
26,59,99,74,1
27,61,63,53,1
52,58,82,57,1
37,63,58,40,0
85,51,58,52,1
69,41,63,57,1
47,25,93,73,1
34,56,66,46,0
65,47,67,54,1
84,68,90,60,1
53,43,79,51,1
31,44,76,56,1
53,52,92,64,1
70,50,83,65,1
15,41,50,61,1
50,67,84,80,1
36,67,99,57,1
21,80,77,61,1
39,49,59,50,1
24,64,89,65,1
36,54,60,50,1
10,22,84,70,1
8,34,91,67,1
43,35,94,56,1
29,66,92,71,1
46,42,84,61,1
47,47,76,50,1
9,46,81,60,1
53,54,59,65,1
29,64,98,62,1
47,33,97,69,1
32,62,76,66,1
59,42,85,65,1
45,63,94,67,1
50,34,92,80,1
31,43,98,74,1
94,64,94,47,0
69,19,95,47,0
37,50,52,30,0
54,47,73,56,1
35,56,87,71,1
85,39,39,40,0
57,56,87,71,1
96,38,49,49,0
43,58,88,66,1
96,51,67,50,1
33,64,70,56,1
53,29,58,60,1
23,55,88,62,1
51,68,57,58,1
7,54,65,47,0
44,58,74,66,1
36,45,67,53,1
23,57,67,49,0
31,48,86,62,1
30,52,93,57,1
33,19,69,63,1
73,51,53,55,1
46,44,49,35,0
67,62,91,54,1
59,52,95,55,1
35,49,76,48,0
85,50,88,54,1
38,71,74,57,1
83,63,74,51,1
52,67,98,56,1
48,70,85,70,1
36,58,66,57,1
40,42,89,55,1
76,74,50,40,0
40,45,42,31,0
17,55,56,50,1
61,46,52,44,0
45,58,79,67,1
34,86,67,61,1
69,70,100,72,1
51,52,68,60,1
94,49,38,29,0
70,80,100,64,1
41,60,75,58,1
38,47,98,71,1
89,54,95,61,1
57,53,87,63,1
63,62,74,77,1
65,59,75,65,1
40,65,37,33,0
33,53,90,64,1
69,34,92,60,1
49,51,50,48,0
52,53,82,80,1
57,31,72,59,1
19,55,53,59,1
32,47,50,50,1
42,75,67,51,1
54,58,98,72,1
50,46,48,52,1
22,56,89,63,1
31,38,52,54,1
39,43,73,62,1
37,27,70,52,1
37,40,79,63,1
21,34,62,55,1
75,50,76,68,1
75,60,65,48,0
24,40,79,68,1
47,68,73,76,1
28,42,63,61,1
34,33,77,41,0
58,34,93,61,1
49,71,79,60,1
40,59,99,69,1
28,60,85,77,1
62,52,99,51,1
48,44,83,55,1
32,65,66,63,1
26,42,70,61,1
18,64,72,72,1
57,62,66,62,1
49,50,94,73,1
57,55,64,44,0
39,44,48,46,0
34,59,80,51,1
65,63,61,41,0
35,33,78,60,1
60,82,74,50,1
15,55,62,59,1
41,42,88,64,1
60,62,80,56,1
88,64,95,70,1
47,39,38,32,0
14,45,70,52,1
62,54,74,61,1
60,53,64,72,1
67,61,80,62,1
77,38,73,61,1
71,46,51,53,1
93,47,76,61,1
54,74,87,49,0
39,54,34,32,0
84,50,94,62,1
12,53,78,60,1
31,73,98,58,1
3,57,61,69,1
80,54,84,71,1
22,34,84,48,0
34,72,48,36,0
44,45,78,63,1
56,45,58,48,0
2,50,86,44,0
9,65,65,47,0
41,72,62,62,1
85,60,78,64,1
54,51,66,62,1
53,36,71,66,1
95,42,78,73,1
38,60,90,72,1
25,39,77,53,1
17,54,84,57,1
57,66,92,54,1
41,75,73,53,1
31,67,84,48,0
37,53,71,59,1
48,42,57,54,1
58,71,83,63,1
69,67,78,62,1
53,33,90,59,1
45,48,56,49,0
42,75,63,67,1
91,47,64,62,1
40,62,61,51,1
25,48,35,41,0
43,36,94,58,1
87,63,99,59,1
14,53,69,65,1
50,33,89,61,1
37,32,75,64,1
61,61,80,60,1
35,53,78,64,1
81,31,52,48,0
69,78,96,65,1
44,69,62,56,1
33,33,96,56,1
68,51,80,63,1
33,45,65,64,1
62,26,78,76,1
37,61,43,25,0
52,34,82,48,0
40,44,98,83,1
66,39,74,59,1
83,40,71,57,1
20,56,60,56,1
62,51,72,69,1
45,42,76,72,1
31,58,61,62,1
36,59,80,57,1
38,47,54,54,1
88,69,43,38,0
51,46,62,52,1
60,38,78,61,1
66,45,76,70,1
39,63,92,66,1
40,63,58,55,1
46,33,95,67,1
45,67,72,46,0
24,53,98,64,1
68,74,89,67,1
81,62,87,67,1
58,23,67,59,1
24,61,48,50,1
37,54,64,56,1
50,50,62,52,1
73,63,73,72,1
88,53,60,58,1
47,33,88,64,1
50,48,51,35,0
82,42,47,57,1
47,51,71,78,1
87,51,74,62,1
51,59,86,69,1
67,54,98,66,1
41,33,63,69,1
58,44,34,43,0
12,68,40,37,0
36,55,89,39,0
44,62,64,49,0
30,36,49,33,0
42,62,76,57,1
88,87,87,60,1
29,35,79,57,1
68,35,38,40,0
41,34,60,60,1
60,77,70,62,1
50,60,80,51,1
52,50,79,59,1
67,54,60,39,0
58,53,89,49,0
66,52,88,66,1
29,50,93,71,1
34,37,60,50,1
87,32,58,58,1
27,67,76,61,1
31,52,35,45,0
61,43,63,64,1
66,25,65,53,1
32,27,61,53,1
13,46,50,42,0
22,49,89,68,1
51,64,71,51,1
27,40,37,39,0
75,36,82,54,1
90,39,93,61,1
91,27,47,33,0
56,52,92,66,1
29,71,96,50,1
57,67,90,63,1
68,71,80,63,1
37,52,78,68,1
33,72,52,51,1
51,38,71,59,1
38,61,82,63,1
14,47,66,58,1
36,68,74,58,1
43,68,99,61,1
55,67,84,57,1
49,61,53,39,0
26,55,96,73,1
37,67,70,61,1
42,43,100,68,1
82,56,42,45,0
70,64,66,62,1
43,37,81,75,1
72,46,77,67,1
87,53,79,57,1
28,49,77,61,1
59,36,55,47,0
62,56,66,46,0
49,46,68,54,1
84,50,45,37,0
96,67,67,67,1
28,31,78,62,1
44,66,81,63,1
77,50,95,69,1
58,43,94,67,1
20,54,50,34,0
48,46,58,59,1
43,53,48,40,0
41,24,83,71,1
82,65,45,45,0
30,21,47,57,1
36,53,66,56,1
11,48,56,57,1
34,53,89,49,0
16,34,66,40,0
48,57,88,62,1
36,32,81,60,1
50,48,90,72,1
52,50,55,61,1
37,45,71,47,0
86,59,51,37,0
51,65,90,58,1
72,49,84,54,1
25,40,95,59,1
32,58,68,60,1
61,47,53,54,1
35,66,55,44,0
51,61,76,67,1
65,34,54,49,0
60,63,48,41,0
55,57,52,50,1
24,55,69,69,1
60,37,65,47,0
52,49,84,62,1
61,28,83,59,1
17,67,78,66,1
34,38,79,77,1
12,57,68,51,1
89,80,70,49,0
64,43,72,67,1
70,40,33,35,0
52,29,50,48,0
33,61,91,86,1
58,57,95,73,1
27,38,83,67,1
26,45,81,84,1
63,43,75,49,0
89,57,68,50,1
21,50,65,48,0
63,63,31,31,0
50,52,76,60,1
59,17,59,55,1
48,52,84,52,1
56,68,79,57,1
63,68,67,67,1
49,46,58,50,1
66,34,66,46,0
16,40,72,66,1
75,63,38,42,0
25,42,59,47,0
40,54,82,75,1
38,38,62,59,1
42,57,71,45,0
44,55,61,71,1
31,46,89,75,1
39,54,55,44,0
55,46,64,46,0
56,60,35,34,0
47,57,60,48,0
75,33,46,41,0
23,54,76,49,0
15,56,61,57,1
78,50,45,45,0
16,75,59,57,1
81,38,51,27,0
67,39,96,59,1
48,57,96,78,1
63,41,78,62,1
46,58,81,43,0
50,47,71,49,0
66,53,62,68,1
56,28,86,77,1
35,52,96,56,1
94,44,65,51,1
65,65,77,61,1
71,55,89,49,0
66,39,70,45,0
71,50,38,38,0
61,53,54,39,0
63,49,100,72,1
41,40,84,72,1
57,33,98,64,1
41,55,80,53,1
23,42,88,79,1
80,56,80,42,0
30,61,68,56,1
72,67,28,40,0
44,42,88,63,1
53,57,75,53,1
53,62,70,64,1
26,45,50,50,1
46,46,96,66,1
83,66,62,42,0
35,48,49,49,0
54,44,82,62,1
52,63,52,50,1
23,49,72,47,0
21,41,78,63,1
60,39,76,58,1
81,52,88,60,1
30,67,79,73,1
56,46,69,68,1
84,37,79,63,1
83,75,39,36,0
57,47,74,60,1
33,40,48,50,1
62,76,91,80,1
16,32,81,41,0
25,70,60,57,1
40,39,86,60,1
41,76,99,79,1
13,43,76,42,0
31,32,84,62,1
37,60,96,92,1
28,54,40,30,0
44,54,89,72,1
78,44,52,33,0
27,44,100,62,1
20,57,75,67,1
52,38,82,70,1
72,47,49,48,0
35,42,67,49,0
39,56,66,48,0
53,51,34,33,0
39,49,93,75,1
62,48,67,56,1
75,64,68,73,1
64,31,86,55,1
68,58,81,59,1
59,62,94,66,1
18,57,41,41,0
54,46,97,61,1
55,51,92,72,1
16,51,57,44,0
6,51,97,59,1
44,52,83,66,1
81,36,96,73,1
55,65,38,54,1
56,51,69,47,0
75,47,48,46,0
39,70,82,66,1
80,45,47,54,1
60,41,73,75,1
59,35,57,53,1
77,51,64,62,1
71,65,95,76,1
79,38,91,59,1
41,47,74,72,1
67,62,90,60,1
81,12,49,64,1
74,54,65,43,0
30,36,80,65,1
65,57,95,62,1
36,50,82,58,1
50,52,89,63,1
73,47,77,46,0
76,54,83,71,1
35,57,85,68,1
27,29,56,46,0
13,49,77,61,1
27,58,65,59,1
54,58,62,50,1
78,35,50,46,0
77,49,88,68,1
69,58,59,57,1
43,35,59,60,1
74,24,61,43,0
17,34,84,62,1
68,53,93,68,1
77,52,53,61,1
51,26,38,40,0
21,66,63,57,1
54,40,93,75,1
36,31,75,55,1
73,31,78,65,1
39,70,83,57,1
48,51,81,61,1
87,27,91,79,1
19,55,83,72,1
43,64,60,44,0
63,51,70,60,1
75,43,100,87,1
72,71,73,67,1
3,30,92,69,1
49,43,71,66,1
18,47,89,69,1
39,62,83,56,1
70,51,50,58,1
41,47,90,76,1
44,62,92,70,1
33,51,93,69,1
58,45,76,69,1
30,59,69,60,1
87,38,78,69,1
49,48,64,46,0
64,16,98,67,1
78,55,82,44,0
53,42,77,35,0
32,41,99,73,1
90,68,78,63,1
49,55,92,75,1
46,38,66,53,1
53,38,74,58,1
76,37,73,49,0
62,42,82,64,1
56,54,25,35,0
18,51,59,61,1
85,54,52,49,0
60,29,56,56,1
78,45,54,44,0
68,43,79,58,1
83,59,73,58,1
50,73,67,57,1
26,35,46,44,0
59,60,51,39,0
28,47,96,68,1
41,40,80,44,0
65,62,59,57,1
55,28,94,68,1
59,62,59,49,0
54,46,85,60,1
28,57,80,73,1
47,44,46,52,1
79,46,59,57,1
76,55,100,62,1
35,54,86,82,1
32,62,95,69,1
80,57,62,52,1
37,45,59,52,1
